ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
10821,11267,39.17539978,283.3317032,39.90240097,275.7806015,16
15304,10874,27.97550011,277.4667969,40.91609955,278.5578003,6
10874,10721,40.91609955,278.5578003,45.80770111,251.4570007,4
13851,13232,35.39310074,262.3992996,41.7859993,272.2475967,5
13830,12173,20.89859962,203.5700073,21.31870079,202.0780029,58
12758,12173,19.73880005,203.9539948,21.31870079,202.0780029,34
12173,12758,21.31870079,202.0780029,19.73880005,203.9539948,20
13830,12402,20.89859962,203.5700073,19.72139931,204.9519958,2
12402,12173,19.72139931,204.9519958,21.31870079,202.0780029,32
12173,12402,21.31870079,202.0780029,19.72139931,204.9519958,25
12173,12982,21.31870079,202.0780029,21.97599983,200.6609955,24
12982,12173,21.97599983,200.6609955,21.31870079,202.0780029,46
12173,13830,21.31870079,202.0780029,20.89859962,203.5700073,29
12889,12173,36.08010101,244.8479996,21.31870079,202.0780029,13
12173,12889,21.31870079,202.0780029,36.08010101,244.8479996,5
14893,12173,38.69540024,238.4089966,21.31870079,202.0780029,13
12173,14893,21.31870079,202.0780029,38.69540024,238.4089966,2
13796,13830,37.72129822,237.7789993,20.89859962,203.5700073,3
12173,13796,21.31870079,202.0780029,37.72129822,237.7789993,6
12173,12478,21.31870079,202.0780029,40.63980103,286.2210999,3
12478,12173,40.63980103,286.2210999,21.31870079,202.0780029,10
12402,13830,19.72139931,204.9519958,20.89859962,203.5700073,3
13830,12982,20.89859962,203.5700073,21.97599983,200.6609955,5
12891,11298,34.56769943,261.5833969,32.89680099,262.961998,10
11298,12448,32.89680099,262.961998,32.31119919,269.9241028,40
12448,11298,32.31119919,269.9241028,32.89680099,262.961998,33
11996,11298,34.89569855,277.7810974,32.89680099,262.961998,18
11298,14588,32.89680099,262.961998,33.30160141,255.4690018,14
14588,11298,33.30160141,255.4690018,32.89680099,262.961998,8
11298,14783,32.89680099,262.961998,37.24570084,266.6113968,54
14783,11298,37.24570084,266.6113968,32.89680099,262.961998,59
15295,13930,41.58679962,276.1921997,41.97859955,272.0951996,21
13930,11067,41.97859955,272.0951996,40.03919983,271.7219009,72
11298,13277,32.89680099,262.961998,37.18650055,279.5910034,17
13277,11298,37.18650055,279.5910034,32.89680099,262.961998,11
11298,12951,32.89680099,262.961998,30.20529938,268.0123978,19
11298,11867,32.89680099,262.961998,37.92750168,259.276001,13
11867,11298,37.92750168,259.276001,32.89680099,262.961998,7
10685,13930,40.47710037,271.0840988,41.97859955,272.0951996,16
13930,10685,41.97859955,272.0951996,40.47710037,271.0840988,19
13930,11721,41.97859955,272.0951996,42.9654007,276.2564011,22
10155,11298,31.61129951,262.7695007,32.89680099,262.961998,19
11298,10155,32.89680099,262.961998,31.61129951,262.7695007,31
11049,11298,30.58860016,263.6362,32.89680099,262.961998,21
11298,11049,32.89680099,262.961998,30.58860016,263.6362,33
11995,11298,36.09780121,280.0626984,32.89680099,262.961998,15
11298,14685,32.89680099,262.961998,32.12760162,278.7978973,19
12951,11298,30.20529938,268.0123978,32.89680099,262.961998,14
12478,11066,40.63980103,286.2210999,39.9980011,277.1081009,20
11298,14108,32.89680099,262.961998,40.66419983,270.3067017,20
11298,14674,32.89680099,262.961998,35.61709976,253.9110031,15
14674,11298,35.61709976,253.9110031,32.89680099,262.961998,13
11298,14960,32.89680099,262.961998,33.98880005,261.5081024,23
14960,11298,33.98880005,261.5081024,32.89680099,262.961998,16
11823,13930,40.97850037,274.8049011,41.97859955,272.0951996,58
13930,11823,41.97859955,272.0951996,40.97850037,274.8049011,51
11298,11612,32.89680099,262.961998,38.03699875,272.467598,7
11612,11298,38.03699875,272.467598,32.89680099,262.961998,12
12892,14679,33.94250107,241.5920029,32.73360062,242.8099976,162
14679,12892,32.73360062,242.8099976,33.94250107,241.5920029,131
13930,15295,41.97859955,272.0951996,41.58679962,276.1921997,29
11298,11996,32.89680099,262.961998,34.89569855,277.7810974,17
12478,11042,40.63980103,286.2210999,41.4117012,278.1501999,7
14952,11298,39.84410095,270.3220978,32.89680099,262.961998,16
13930,10990,41.97859955,272.0951996,38.1385994,281.5470963,6
12511,11298,37.15179825,265.5017014,32.89680099,262.961998,13
11298,11980,32.89680099,262.961998,40.96749878,261.6903992,13
11980,11298,40.96749878,261.6903992,32.89680099,262.961998,13
10268,13930,42.55709839,267.5997009,41.97859955,272.0951996,17
13930,10268,41.97859955,272.0951996,42.55709839,267.5997009,23
14193,11298,30.47340012,272.8134003,32.89680099,262.961998,27
13930,14869,41.97859955,272.0951996,40.78839874,248.0220032,84
11612,13930,38.03699875,272.467598,41.97859955,272.0951996,37
13930,11612,41.97859955,272.0951996,38.03699875,272.467598,44
10685,11298,40.47710037,271.0840988,32.89680099,262.961998,13
11921,11298,39.12239838,251.4729996,32.89680099,262.961998,17
11778,11298,35.33660126,265.6325989,32.89680099,262.961998,23
11298,13422,32.89680099,262.961998,30.69120026,271.7572022,24
13930,13290,41.97859955,272.0951996,39.14099884,263.3292007,27
11298,10685,32.89680099,262.961998,40.47710037,271.0840988,14
10980,11298,35.03530121,274.7962036,32.89680099,262.961998,9
11298,10980,32.89680099,262.961998,35.03530121,274.7962036,12
12915,11298,30.12610054,266.7767029,32.89680099,262.961998,10
10994,11298,32.89860153,279.9595032,32.89680099,262.961998,10
11298,11067,32.89680099,262.961998,40.03919983,271.7219009,7
12478,10693,40.63980103,286.2210999,36.12450027,273.3218002,10
11298,10994,32.89680099,262.961998,32.89860153,279.9595032,17
11298,14193,32.89680099,262.961998,30.47340012,272.8134003,32
11111,13930,38.81809998,267.7804031,41.97859955,272.0951996,14
13930,10361,41.97859955,272.0951996,43.9919014,283.978302,19
11823,11298,40.97850037,274.8049011,32.89680099,262.961998,11
11298,13367,32.89680099,262.961998,41.44850159,269.4925003,26
13367,11298,41.44850159,269.4925003,32.89680099,262.961998,27
11298,11637,32.89680099,262.961998,46.92070007,263.1841965,14
11637,11298,46.92070007,263.1841965,32.89680099,262.961998,5
14869,13930,40.78839874,248.0220032,41.97859955,272.0951996,65
10990,13930,38.1385994,281.5470963,41.97859955,272.0951996,3
10361,13930,43.9919014,283.978302,41.97859955,272.0951996,18
11067,13930,40.03919983,271.7219009,41.97859955,272.0951996,61
11721,13930,42.9654007,276.2564011,41.97859955,272.0951996,17
11042,12478,41.4117012,278.1501999,40.63980103,286.2210999,8
14492,12953,35.87760162,281.2125015,40.77719879,286.1274033,63
11298,11823,32.89680099,262.961998,40.97850037,274.8049011,10
13485,11298,43.13990021,270.6624985,32.89680099,262.961998,29
11298,15411,32.89680099,262.961998,32.35409927,264.5976028,30
15411,11298,32.35409927,264.5976028,32.89680099,262.961998,20
13290,13930,39.14099884,263.3292007,41.97859955,272.0951996,22
11067,11298,40.03919983,271.7219009,32.89680099,262.961998,8
11298,13377,32.89680099,262.961998,32.51089859,267.9623032,24
12945,11298,38.03649902,275.3940964,32.89680099,262.961998,24
11298,13290,32.89680099,262.961998,39.14099884,263.3292007,16
13290,11298,39.14099884,263.3292007,32.89680099,262.961998,11
11193,13303,39.04880142,275.3321991,25.79319954,279.7093964,21
12478,11193,40.63980103,286.2210999,39.04880142,275.3321991,12
11298,12915,32.89680099,262.961998,30.12610054,266.7767029,12
11298,14952,32.89680099,262.961998,39.84410095,270.3220978,13
13930,14633,41.97859955,272.0951996,43.90829849,267.5,10
14633,13930,43.90829849,267.5,41.97859955,272.0951996,12
11274,13930,42.40200043,269.2904968,41.97859955,272.0951996,11
11298,11778,32.89680099,262.961998,35.33660126,265.6325989,36
10372,11298,39.22320175,253.1309967,32.89680099,262.961998,6
11003,11298,41.88470078,268.2891998,32.89680099,262.961998,38
12478,10821,40.63980103,286.2210999,39.17539978,283.3317032,7
14193,13303,30.47340012,272.8134003,25.79319954,279.7093964,13
11298,13485,32.89680099,262.961998,43.13990021,270.6624985,43
11775,11298,43.58200073,263.2581024,32.89680099,262.961998,18
14685,11298,32.12760162,278.7978973,32.89680099,262.961998,20
11146,12264,38.37310028,278.4067993,38.94449997,282.5441971,11
12264,11146,38.94449997,282.5441971,38.37310028,278.4067993,8
11618,15412,40.69250107,285.8312988,35.81100082,276.0059967,17
10372,12892,39.22320175,253.1309967,33.94250107,241.5920029,34
10821,12478,39.17539978,283.3317032,40.63980103,286.2210999,4
13930,11274,41.97859955,272.0951996,42.40200043,269.2904968,16
10693,12478,36.12450027,273.3218002,40.63980103,286.2210999,10
13930,14683,41.97859955,272.0951996,29.53370094,261.5301971,34
14683,13930,29.53370094,261.5301971,41.97859955,272.0951996,31
13303,14193,25.79319954,279.7093964,30.47340012,272.8134003,15
12478,12339,40.63980103,286.2210999,39.71730042,273.7055969,3
13930,15048,41.97859955,272.0951996,42.40259933,263.6156006,26
11298,11003,32.89680099,262.961998,41.88470078,268.2891998,49
11066,12478,39.9980011,277.1081009,40.63980103,286.2210999,29
11066,13303,39.9980011,277.1081009,25.79319954,279.7093964,35
11298,11775,32.89680099,262.961998,43.58200073,263.2581024,30
13930,13459,41.97859955,272.0951996,46.35359955,272.604599,19
14122,13303,40.49150085,279.7670975,25.79319954,279.7093964,20
13502,11298,38.50979996,252.1060028,32.89680099,262.961998,3
11298,11905,32.89680099,262.961998,32.38399887,265.2884979,16
11905,11298,32.38399887,265.2884979,32.89680099,262.961998,16
13459,13930,46.35359955,272.604599,41.97859955,272.0951996,16
13377,11298,32.51089859,267.9623032,32.89680099,262.961998,17
14108,11298,40.66419983,270.3067017,32.89680099,262.961998,12
13931,13303,36.89459991,283.7987976,25.79319954,279.7093964,12
11042,13303,41.4117012,278.1501999,25.79319954,279.7093964,19
11624,13303,24.55610085,278.2404022,25.79319954,279.7093964,16
13303,11624,25.79319954,279.7093964,24.55610085,278.2404022,12
12478,13931,40.63980103,286.2210999,36.89459991,283.7987976,5
13931,12478,36.89459991,283.7987976,40.63980103,286.2210999,3
11278,12478,38.85210037,282.9623032,40.63980103,286.2210999,51
12478,11278,40.63980103,286.2210999,38.85210037,282.9623032,58
12478,14122,40.63980103,286.2210999,40.49150085,279.7670975,10
13422,11298,30.69120026,271.7572022,32.89680099,262.961998,19
15048,13930,42.40259933,263.6156006,41.97859955,272.0951996,15
12953,14492,40.77719879,286.1274033,35.87760162,281.2125015,79
11298,11921,32.89680099,262.961998,39.12239838,251.4729996,19
12892,15919,33.94250107,241.5920029,36.2818985,265.6931992,13
15919,12892,36.2818985,265.6931992,33.94250107,241.5920029,17
12339,12478,39.71730042,273.7055969,40.63980103,286.2210999,5
12451,13303,30.49410057,278.3121033,25.79319954,279.7093964,24
13303,12451,25.79319954,279.7093964,30.49410057,278.3121033,33
11298,11995,32.89680099,262.961998,36.09780121,280.0626984,17
11111,11298,38.81809998,267.7804031,32.89680099,262.961998,19
14492,11278,35.87760162,281.2125015,38.85210037,282.9623032,74
15249,11298,30.39649963,275.6496964,32.89680099,262.961998,12
11298,12891,32.89680099,262.961998,34.56769943,261.5833969,26
13303,15249,25.79319954,279.7093964,30.39649963,275.6496964,18
15249,13303,30.39649963,275.6496964,25.79319954,279.7093964,19
12339,13303,39.71730042,273.7055969,25.79319954,279.7093964,25
11298,12511,32.89680099,262.961998,37.15179825,265.5017014,11
12892,10372,33.94250107,241.5920029,39.22320175,253.1309967,17
11298,15401,32.89680099,262.961998,33.45370102,266.0090027,16
15401,11298,33.45370102,266.0090027,32.89680099,262.961998,11
11298,11111,32.89680099,262.961998,38.81809998,267.7804031,15
13930,11111,41.97859955,272.0951996,38.81809998,267.7804031,18
10693,11278,36.12450027,273.3218002,38.85210037,282.9623032,56
11278,10693,38.85210037,282.9623032,36.12450027,273.3218002,71
11278,14492,38.85210037,282.9623032,35.87760162,281.2125015,81
11953,13303,29.69009972,277.7282028,25.79319954,279.7093964,10
13303,11953,25.79319954,279.7093964,29.69009972,277.7282028,10
10994,13303,32.89860153,279.9595032,25.79319954,279.7093964,7
13303,13931,25.79319954,279.7093964,36.89459991,283.7987976,12
11995,13303,36.09780121,280.0626984,25.79319954,279.7093964,9
13303,11995,25.79319954,279.7093964,36.09780121,280.0626984,16
13303,14730,25.79319954,279.7093964,38.17440033,274.2639999,20
14730,13303,38.17440033,274.2639999,25.79319954,279.7093964,13
13303,10994,25.79319954,279.7093964,32.89860153,279.9595032,7
13303,14524,25.79319954,279.7093964,37.50519943,282.6802979,4
11193,12478,39.04880142,275.3321991,40.63980103,286.2210999,2
13303,11193,25.79319954,279.7093964,39.04880142,275.3321991,17
10599,13303,33.56290054,273.2464981,25.79319954,279.7093964,6
13303,11042,25.79319954,279.7093964,41.4117012,278.1501999,19
13303,14122,25.79319954,279.7093964,40.49150085,279.7670975,16
10868,11298,33.93880081,278.8805008,32.89680099,262.961998,15
11298,10868,32.89680099,262.961998,33.93880081,278.8805008,20
11973,11298,30.40730095,270.9299011,32.89680099,262.961998,30
12953,15919,40.77719879,286.1274033,36.2818985,265.6931992,13
15919,12953,36.2818985,265.6931992,40.77719879,286.1274033,9
13303,12339,25.79319954,279.7093964,39.71730042,273.7055969,15
13244,13303,35.04240036,270.0233002,25.79319954,279.7093964,4
13303,13244,25.79319954,279.7093964,35.04240036,270.0233002,5
13930,10469,41.97859955,272.0951996,42.23490143,274.4478989,5
10980,13930,35.03530121,274.7962036,41.97859955,272.0951996,18
13930,10980,41.97859955,272.0951996,35.03530121,274.7962036,11
13303,10599,25.79319954,279.7093964,33.56290054,273.2464981,11
11298,11973,32.89680099,262.961998,30.40730095,270.9299011,18
13303,11066,25.79319954,279.7093964,39.9980011,277.1081009,17
14122,12478,40.49150085,279.7670975,40.63980103,286.2210999,5
10469,13930,42.23490143,274.4478989,41.97859955,272.0951996,3
11298,15249,32.89680099,262.961998,30.39649963,275.6496964,12
14524,13303,37.50519943,282.6802979,25.79319954,279.7093964,7
11298,12945,32.89680099,262.961998,38.03649902,275.3940964,20
12892,11638,33.94250107,241.5920029,36.77619934,240.2819977,52
11638,12892,36.77619934,240.2819977,33.94250107,241.5920029,49
10849,14869,44.68840027,248.8820038,40.78839874,248.0220032,13
14869,10849,40.78839874,248.0220032,44.68840027,248.8820038,7
13487,11337,44.88199997,266.7781982,46.84209824,267.8063965,8
15380,11433,44.74140167,274.4178009,42.21239853,276.6465988,1
11337,13487,46.84209824,267.8063965,44.88199997,266.7781982,9
11433,14696,42.21239853,276.6465988,41.70869827,273.6827011,31
12892,14674,33.94250107,241.5920029,35.61709976,253.9110031,1
14674,12892,35.61709976,253.9110031,33.94250107,241.5920029,2
12892,14489,33.94250107,241.5920029,40.00230026,274.5710983,4
14107,13476,33.43429947,247.987999,36.5870018,238.1569977,9
14262,14107,33.82970047,243.4929962,33.43429947,247.987999,7
13495,14869,29.99340057,269.7419968,40.78839874,248.0220032,5
10431,13930,35.43619919,277.4581986,41.97859955,272.0951996,6
13930,10431,41.97859955,272.0951996,35.43619919,277.4581986,12
14771,14489,37.61899948,237.625,40.00230026,274.5710983,18
11865,11292,44.34889984,254.4609985,39.86169815,255.3270035,12
11337,13930,46.84209824,267.8063965,41.97859955,272.0951996,26
11292,14794,39.86169815,255.3270035,37.09059906,246.4069977,9
14794,11292,37.09059906,246.4069977,39.86169815,255.3270035,7
11076,13930,47.16839981,271.5109024,41.97859955,272.0951996,20
13198,14771,39.29759979,265.2861023,37.61899948,237.625,19
11109,12264,38.80580139,255.2990036,38.94449997,282.5441971,5
11292,12280,39.86169815,255.3270035,43.51459885,247.9290009,30
12280,11292,43.51459885,247.9290009,39.86169815,255.3270035,30
13476,14107,36.5870018,238.1569977,33.43429947,247.987999,6
14107,16218,33.43429947,247.987999,32.65660095,245.3939972,7
11695,14107,35.13850021,248.3290024,33.43429947,247.987999,8
13476,12892,36.5870018,238.1569977,33.94250107,241.5920029,29
14831,14869,37.36259842,238.0709991,40.78839874,248.0220032,7
14869,13127,40.78839874,248.0220032,46.37450027,242.9850006,7
14262,12892,33.82970047,243.4929962,33.94250107,241.5920029,47
10800,14771,34.20069885,241.6409988,37.61899948,237.625,38
11638,14107,36.77619934,240.2819977,33.43429947,247.987999,7
14107,11413,33.43429947,247.987999,37.1515007,252.2460022,3
14489,14057,40.00230026,274.5710983,45.58869934,237.4020004,17
12889,14262,36.08010101,244.8479996,33.82970047,243.4929962,11
13930,14952,41.97859955,272.0951996,39.84410095,270.3220978,29
14893,14771,38.69540024,238.4089966,37.61899948,237.625,50
14006,13930,37.06079865,271.2261963,41.97859955,272.0951996,7
12892,13476,33.94250107,241.5920029,36.5870018,238.1569977,30
14107,10561,33.43429947,247.987999,35.43360138,240.9430008,5
14487,14771,40.50899887,237.7070007,37.61899948,237.625,19
14771,14487,37.61899948,237.625,40.50899887,237.7070007,10
14771,14893,37.61899948,237.625,38.69540024,238.4089966,45
13264,14771,42.37419891,237.1269989,37.61899948,237.625,37
12012,13930,38.53390121,253.0670013,41.97859955,272.0951996,1
13930,12012,41.97859955,272.0951996,38.53390121,253.0670013,1
11292,14489,39.86169815,255.3270035,40.00230026,274.5710983,17
14489,11292,40.00230026,274.5710983,39.86169815,255.3270035,10
11292,10561,39.86169815,255.3270035,35.43360138,240.9430008,18
11292,12003,39.86169815,255.3270035,47.48199844,248.6289978,31
14869,11109,40.78839874,248.0220032,38.80580139,255.2990036,11
15370,13487,36.19839859,264.1119003,44.88199997,266.7781982,1
12129,13487,47.38660049,267.1610031,44.88199997,266.7781982,7
14698,14771,35.23680115,239.3580017,37.61899948,237.625,32
14771,14689,37.61899948,237.625,34.42620087,240.1600037,50
14689,14771,34.42620087,240.1600037,37.61899948,237.625,60
14698,14107,35.23680115,239.3580017,33.43429947,247.987999,2
14107,14262,33.43429947,247.987999,33.82970047,243.4929962,8
14771,10372,37.61899948,237.625,39.22320175,253.1309967,13
12892,11109,33.94250107,241.5920029,38.80580139,255.2990036,14
12892,10713,33.94250107,241.5920029,43.56439972,243.7770004,11
14489,12892,40.00230026,274.5710983,33.94250107,241.5920029,2
12280,14869,43.51459885,247.9290009,40.78839874,248.0220032,18
13024,14057,42.15610123,238.2669983,45.58869934,237.4020004,4
13891,14771,34.05599976,242.3990021,37.61899948,237.625,31
